areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-07-15,773,293337
overview,United Kingdom,K02000001,2020-07-14,692,292564
overview,United Kingdom,K02000001,2020-07-13,735,291872
overview,United Kingdom,K02000001,2020-07-12,369,291137
overview,United Kingdom,K02000001,2020-07-11,446,290768
overview,United Kingdom,K02000001,2020-07-10,565,290322
overview,United Kingdom,K02000001,2020-07-09,719,289757
overview,United Kingdom,K02000001,2020-07-08,702,289038
overview,United Kingdom,K02000001,2020-07-07,605,288336
overview,United Kingdom,K02000001,2020-07-06,705,287731
overview,United Kingdom,K02000001,2020-07-05,556,287026
overview,United Kingdom,K02000001,2020-07-04,402,286470
overview,United Kingdom,K02000001,2020-07-03,573,286068
overview,United Kingdom,K02000001,2020-07-02,609,285495
overview,United Kingdom,K02000001,2020-07-01,657,284886
overview,United Kingdom,K02000001,2020-06-30,617,284229
overview,United Kingdom,K02000001,2020-06-29,727,283612
overview,United Kingdom,K02000001,2020-06-28,446,282885
overview,United Kingdom,K02000001,2020-06-27,652,282439
overview,United Kingdom,K02000001,2020-06-26,668,281787
overview,United Kingdom,K02000001,2020-06-25,720,281119
overview,United Kingdom,K02000001,2020-06-24,776,280399
overview,United Kingdom,K02000001,2020-06-23,888,279623
overview,United Kingdom,K02000001,2020-06-22,894,278735
overview,United Kingdom,K02000001,2020-06-21,637,277841
overview,United Kingdom,K02000001,2020-06-20,686,277204
overview,United Kingdom,K02000001,2020-06-19,994,276518
overview,United Kingdom,K02000001,2020-06-18,1025,275524
overview,United Kingdom,K02000001,2020-06-17,1012,274499
overview,United Kingdom,K02000001,2020-06-16,1104,273487
overview,United Kingdom,K02000001,2020-06-15,1043,272383
overview,United Kingdom,K02000001,2020-06-14,819,271340
overview,United Kingdom,K02000001,2020-06-13,887,270521
overview,United Kingdom,K02000001,2020-06-12,1059,269634
overview,United Kingdom,K02000001,2020-06-11,1009,268575
overview,United Kingdom,K02000001,2020-06-10,1192,267566
overview,United Kingdom,K02000001,2020-06-09,1154,266374
overview,United Kingdom,K02000001,2020-06-08,1096,265220
overview,United Kingdom,K02000001,2020-06-07,722,264124
overview,United Kingdom,K02000001,2020-06-06,806,263402
overview,United Kingdom,K02000001,2020-06-05,1126,262596
overview,United Kingdom,K02000001,2020-06-04,1250,261470
overview,United Kingdom,K02000001,2020-06-03,1357,260220
overview,United Kingdom,K02000001,2020-06-02,1485,258863
overview,United Kingdom,K02000001,2020-06-01,1437,257378
overview,United Kingdom,K02000001,2020-05-31,1081,255941
overview,United Kingdom,K02000001,2020-05-30,1118,254860
overview,United Kingdom,K02000001,2020-05-29,1527,253742
overview,United Kingdom,K02000001,2020-05-28,1756,252215
overview,United Kingdom,K02000001,2020-05-27,1825,250459
overview,United Kingdom,K02000001,2020-05-26,2056,248634
overview,United Kingdom,K02000001,2020-05-25,1615,246578
overview,United Kingdom,K02000001,2020-05-24,1363,244963
overview,United Kingdom,K02000001,2020-05-23,1526,243600
overview,United Kingdom,K02000001,2020-05-22,2052,242074
overview,United Kingdom,K02000001,2020-05-21,2566,240022
overview,United Kingdom,K02000001,2020-05-20,2701,237456
overview,United Kingdom,K02000001,2020-05-19,3049,234755
overview,United Kingdom,K02000001,2020-05-18,2576,231706
overview,United Kingdom,K02000001,2020-05-17,1833,229130
overview,United Kingdom,K02000001,2020-05-16,2075,227297
overview,United Kingdom,K02000001,2020-05-15,2522,225222
overview,United Kingdom,K02000001,2020-05-14,2621,222700
overview,United Kingdom,K02000001,2020-05-13,3309,220079
overview,United Kingdom,K02000001,2020-05-12,3387,216770
overview,United Kingdom,K02000001,2020-05-11,3576,213383
overview,United Kingdom,K02000001,2020-05-10,2322,209807
overview,United Kingdom,K02000001,2020-05-09,2164,207485
overview,United Kingdom,K02000001,2020-05-08,3064,205321
overview,United Kingdom,K02000001,2020-05-07,3771,202257
overview,United Kingdom,K02000001,2020-05-06,3817,198486
overview,United Kingdom,K02000001,2020-05-05,3665,194669
overview,United Kingdom,K02000001,2020-05-04,3389,191004
overview,United Kingdom,K02000001,2020-05-03,2979,187615
overview,United Kingdom,K02000001,2020-05-02,3232,184636
overview,United Kingdom,K02000001,2020-05-01,4730,181404
overview,United Kingdom,K02000001,2020-04-30,4957,176674
overview,United Kingdom,K02000001,2020-04-29,5421,171717
overview,United Kingdom,K02000001,2020-04-28,4714,166296
overview,United Kingdom,K02000001,2020-04-27,4702,161582
overview,United Kingdom,K02000001,2020-04-26,3467,156880
overview,United Kingdom,K02000001,2020-04-25,3742,153413
overview,United Kingdom,K02000001,2020-04-24,4945,149671
overview,United Kingdom,K02000001,2020-04-23,5142,144726
overview,United Kingdom,K02000001,2020-04-22,5484,139584
overview,United Kingdom,K02000001,2020-04-21,4764,134100
overview,United Kingdom,K02000001,2020-04-20,4417,129336
overview,United Kingdom,K02000001,2020-04-19,3851,124919
overview,United Kingdom,K02000001,2020-04-18,4700,121068
overview,United Kingdom,K02000001,2020-04-17,4934,116368
overview,United Kingdom,K02000001,2020-04-16,5272,111434
overview,United Kingdom,K02000001,2020-04-15,5042,106162
overview,United Kingdom,K02000001,2020-04-14,4295,101120
overview,United Kingdom,K02000001,2020-04-13,4165,96825
overview,United Kingdom,K02000001,2020-04-12,3478,92660
overview,United Kingdom,K02000001,2020-04-11,3556,89182
overview,United Kingdom,K02000001,2020-04-10,4309,85626
overview,United Kingdom,K02000001,2020-04-09,4851,81317
overview,United Kingdom,K02000001,2020-04-08,5112,76466
overview,United Kingdom,K02000001,2020-04-07,5436,71354
overview,United Kingdom,K02000001,2020-04-06,5260,65918
overview,United Kingdom,K02000001,2020-04-05,3582,60658
overview,United Kingdom,K02000001,2020-04-04,4006,57076
overview,United Kingdom,K02000001,2020-04-03,4887,53070
overview,United Kingdom,K02000001,2020-04-02,4854,48183
overview,United Kingdom,K02000001,2020-04-01,4934,43329
overview,United Kingdom,K02000001,2020-03-31,4513,38395
overview,United Kingdom,K02000001,2020-03-30,4260,33882
overview,United Kingdom,K02000001,2020-03-29,2853,29622
overview,United Kingdom,K02000001,2020-03-28,2815,26769
overview,United Kingdom,K02000001,2020-03-27,3181,23954
overview,United Kingdom,K02000001,2020-03-26,3081,20773
overview,United Kingdom,K02000001,2020-03-25,2688,17692
overview,United Kingdom,K02000001,2020-03-24,2372,15004
overview,United Kingdom,K02000001,2020-03-23,2324,12632
overview,United Kingdom,K02000001,2020-03-22,1373,10308
overview,United Kingdom,K02000001,2020-03-21,1192,8935
overview,United Kingdom,K02000001,2020-03-20,1258,7743
overview,United Kingdom,K02000001,2020-03-19,1049,6485
overview,United Kingdom,K02000001,2020-03-18,990,5436
overview,United Kingdom,K02000001,2020-03-17,788,4446
overview,United Kingdom,K02000001,2020-03-16,601,3658
overview,United Kingdom,K02000001,2020-03-15,441,3057
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,402,1292
overview,United Kingdom,K02000001,2020-03-10,266,890
overview,United Kingdom,K02000001,2020-03-09,147,624
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,68,420
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,50,271
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,57,165
overview,United Kingdom,K02000001,2020-03-02,39,108
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
